"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 09:58:22 EDT 2025","Fri Aug 29 09:58:28 EDT 2025","6154","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","navigateToTopicsInDS","navigateToTopicsInDS",""
"passed","Fri Aug 29 09:59:56 EDT 2025","Fri Aug 29 10:00:03 EDT 2025","6374","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:06:30 EDT 2025","Fri Aug 29 10:06:33 EDT 2025","3417","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:02:36 EDT 2025","Fri Aug 29 10:02:43 EDT 2025","6831","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:58:28 EDT 2025","Fri Aug 29 09:58:32 EDT 2025","3259","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","navigateToTopicsInDS","navigateToTopicsInDS",""
"passed","Fri Aug 29 09:59:01 EDT 2025","Fri Aug 29 09:59:07 EDT 2025","6178","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","validateBrokenLinkEmptyPageInDS","validateBrokenLinkEmptyPageInDS",""
"passed","Fri Aug 29 10:01:26 EDT 2025","Fri Aug 29 10:01:31 EDT 2025","4857","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:58:16 EDT 2025","Fri Aug 29 09:58:20 EDT 2025","4370","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","getTotalTopicsCountInDS","getTotalTopicsCountInDS",""
"passed","Fri Aug 29 10:06:21 EDT 2025","Fri Aug 29 10:06:27 EDT 2025","5448","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:02:42 EDT 2025","Fri Aug 29 10:02:49 EDT 2025","6943","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:06:14 EDT 2025","Fri Aug 29 10:06:20 EDT 2025","5896","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:04 EDT 2025","Fri Aug 29 10:03:11 EDT 2025","7320","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:05:29 EDT 2025","Fri Aug 29 10:05:34 EDT 2025","4585","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:58:03 EDT 2025","Fri Aug 29 09:58:13 EDT 2025","10203","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","dsPageLanding","dsPageLanding",""
"passed","Fri Aug 29 10:02:26 EDT 2025","Fri Aug 29 10:02:33 EDT 2025","6469","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:03:13 EDT 2025","Fri Aug 29 10:03:17 EDT 2025","3499","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:02:25 EDT 2025","Fri Aug 29 10:02:31 EDT 2025","6310","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:07:11 EDT 2025","Fri Aug 29 10:07:14 EDT 2025","2670","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:36 EDT 2025","Fri Aug 29 10:03:48 EDT 2025","11807","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:05:21 EDT 2025","Fri Aug 29 10:05:25 EDT 2025","3647","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:59:27 EDT 2025","Fri Aug 29 09:59:33 EDT 2025","5884","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:14 EDT 2025","Fri Aug 29 10:01:21 EDT 2025","7488","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:07:15 EDT 2025","Fri Aug 29 10:07:22 EDT 2025","6604","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:06:52 EDT 2025","Fri Aug 29 10:06:58 EDT 2025","6200","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:05:06 EDT 2025","Fri Aug 29 10:05:15 EDT 2025","9004","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:01:36 EDT 2025","Fri Aug 29 10:01:40 EDT 2025","4041","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:00:22 EDT 2025","Fri Aug 29 10:00:28 EDT 2025","5607","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:04:49 EDT 2025","Fri Aug 29 10:04:56 EDT 2025","7114","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:06:52 EDT 2025","Fri Aug 29 10:06:59 EDT 2025","6747","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:21 EDT 2025","Fri Aug 29 10:00:24 EDT 2025","2721","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:05:25 EDT 2025","Fri Aug 29 10:05:37 EDT 2025","12347","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:04:41 EDT 2025","Fri Aug 29 10:04:50 EDT 2025","9001","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:07:04 EDT 2025","Fri Aug 29 10:07:07 EDT 2025","3351","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:03:22 EDT 2025","Fri Aug 29 10:03:25 EDT 2025","3562","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:58:16 EDT 2025","Fri Aug 29 09:58:22 EDT 2025","5781","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","getTotalTopicsCountInDS","getTotalTopicsCountInDS",""
"passed","Fri Aug 29 10:01:15 EDT 2025","Fri Aug 29 10:01:23 EDT 2025","7486","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:06:44 EDT 2025","Fri Aug 29 10:06:50 EDT 2025","5720","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 10:00:51 EDT 2025","Fri Aug 29 10:00:57 EDT 2025","5826","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:01:43 EDT 2025","Fri Aug 29 10:01:51 EDT 2025","7559","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:00:04 EDT 2025","Fri Aug 29 10:00:09 EDT 2025","5144","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 10:02:08 EDT 2025","Fri Aug 29 10:02:15 EDT 2025","6398","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 09:59:13 EDT 2025","Fri Aug 29 09:59:18 EDT 2025","5374","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","treePageLanding","treePageLanding",""
"passed","Fri Aug 29 10:02:44 EDT 2025","Fri Aug 29 10:02:50 EDT 2025","6013","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:02:34 EDT 2025","Fri Aug 29 10:02:38 EDT 2025","4239","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:05:40 EDT 2025","Fri Aug 29 10:05:50 EDT 2025","9657","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:58:53 EDT 2025","Fri Aug 29 09:58:59 EDT 2025","6242","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","generateOutputForInputInDS","generateOutputForInputInDS",""
"passed","Fri Aug 29 10:03:43 EDT 2025","Fri Aug 29 10:03:48 EDT 2025","5574","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:03:13 EDT 2025","Fri Aug 29 10:03:21 EDT 2025","7308","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:59:54 EDT 2025","Fri Aug 29 09:59:59 EDT 2025","4074","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:58:38 EDT 2025","Fri Aug 29 09:58:41 EDT 2025","3439","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","navigateToTryEditorInDS","navigateToTryEditorInDS",""
"passed","Fri Aug 29 10:01:46 EDT 2025","Fri Aug 29 10:01:50 EDT 2025","3991","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:02:14 EDT 2025","Fri Aug 29 10:02:18 EDT 2025","3985","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:01:24 EDT 2025","Fri Aug 29 10:01:31 EDT 2025","7251","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:03:25 EDT 2025","Fri Aug 29 10:03:37 EDT 2025","12168","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 09:58:47 EDT 2025","Fri Aug 29 09:58:56 EDT 2025","9310","CrossBrowserSuite","FirefoxTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","generateOutputForInputInDS","generateOutputForInputInDS",""
"passed","Fri Aug 29 10:03:49 EDT 2025","Fri Aug 29 10:03:57 EDT 2025","8148","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Fri Aug 29 10:01:33 EDT 2025","Fri Aug 29 10:01:40 EDT 2025","7083","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Fri Aug 29 10:05:59 EDT 2025","Fri Aug 29 10:06:04 EDT 2025","5655","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Fri Aug 29 09:59:58 EDT 2025","Fri Aug 29 10:00:05 EDT 2025","6576","CrossBrowserSuite","EdgeTest","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Fri Aug 29 09:58:04 EDT 2025","Fri Aug 29 09:58:13 EDT 2025","9328","CrossBrowserSuite","ChromeTest","nn.dsalgo.tests.DatastructureTest","nn.dsalgo.tests.DatastructureTest","dsPageLanding","dsPageLanding",""
