"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 23:44:45 EDT 2025","Sun Aug 31 23:44:51 EDT 2025","5859","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:44:40 EDT 2025","Sun Aug 31 23:44:44 EDT 2025","4673","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:48:07 EDT 2025","Sun Aug 31 23:48:19 EDT 2025","11670","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:45:13 EDT 2025","Sun Aug 31 23:45:18 EDT 2025","5192","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:44:16 EDT 2025","Sun Aug 31 23:44:20 EDT 2025","4515","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:45:06 EDT 2025","Sun Aug 31 23:45:12 EDT 2025","6015","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:45:46 EDT 2025","Sun Aug 31 23:45:51 EDT 2025","5055","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:45:19 EDT 2025","Sun Aug 31 23:45:25 EDT 2025","5921","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:45:26 EDT 2025","Sun Aug 31 23:45:31 EDT 2025","5098","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:44:59 EDT 2025","Sun Aug 31 23:45:05 EDT 2025","6034","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:46:20 EDT 2025","Sun Aug 31 23:46:26 EDT 2025","6018","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:48:38 EDT 2025","Sun Aug 31 23:48:43 EDT 2025","5755","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:49:16 EDT 2025","Sun Aug 31 23:49:21 EDT 2025","4962","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:43:39 EDT 2025","Sun Aug 31 23:43:44 EDT 2025","5274","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTopicsInTree","navigateToTopicsInTree",""
"passed","Sun Aug 31 23:49:10 EDT 2025","Sun Aug 31 23:49:15 EDT 2025","5022","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:48:44 EDT 2025","Sun Aug 31 23:48:50 EDT 2025","5645","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:47:23 EDT 2025","Sun Aug 31 23:47:29 EDT 2025","6126","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","generateOutputForInputInTree","generateOutputForInputInTree",""
"passed","Sun Aug 31 23:49:35 EDT 2025","Sun Aug 31 23:49:40 EDT 2025","5566","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
"passed","Sun Aug 31 23:45:40 EDT 2025","Sun Aug 31 23:45:45 EDT 2025","5119","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","navigateToTryEditorInTree","navigateToTryEditorInTree",""
"passed","Sun Aug 31 23:49:41 EDT 2025","Sun Aug 31 23:49:47 EDT 2025","5347","Surefire suite","Surefire test","nn.dsalgo.tests.TreeTest","nn.dsalgo.tests.TreeTest","validateBrokenLinkEmptyPageInTree","validateBrokenLinkEmptyPageInTree",""
>>>>>>> b71f7dc661e07d945363af1049782ab6bebb9671
