2025-08-31 23:43:25 INFO  TreeTest:29 - Running tests on: chrome | Thread ID: 1
2025-08-31 23:43:46 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:43:46 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:43:46 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:43:46 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:43:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:43:49 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:43:49 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:43:49 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:43:49 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:43:50 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:43:50 INFO  HomePage:66 - successful login
2025-08-31 23:43:50 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:43:51 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:43:51 INFO  TreePage:45 - Clicking on the topic link : Terminologies
2025-08-31 23:43:51 INFO  TreePage:55 - The user is in the correct topic page as expected : Terminologies
2025-08-31 23:43:51 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:43:52 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:43:52 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:43:52 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:43:52 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:43:54 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:43:55 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:43:55 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:43:55 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:43:55 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:43:56 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:43:56 INFO  HomePage:66 - successful login
2025-08-31 23:43:56 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:43:56 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:43:56 INFO  TreePage:45 - Clicking on the topic link : Types of Trees
2025-08-31 23:43:56 INFO  TreePage:55 - The user is in the correct topic page as expected : Types of Trees
2025-08-31 23:43:56 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:43:57 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:43:57 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:43:57 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:43:57 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:00 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:01 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:01 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:01 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:01 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:02 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:02 INFO  HomePage:66 - successful login
2025-08-31 23:44:02 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:02 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:02 INFO  TreePage:45 - Clicking on the topic link : Tree Traversals
2025-08-31 23:44:03 INFO  TreePage:55 - The user is in the correct topic page as expected : Tree Traversals
2025-08-31 23:44:03 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:04 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:04 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:04 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:04 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:06 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:07 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:07 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:07 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:07 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:08 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:08 INFO  HomePage:66 - successful login
2025-08-31 23:44:08 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:08 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:08 INFO  TreePage:45 - Clicking on the topic link : Traversals-Illustration
2025-08-31 23:44:08 INFO  TreePage:55 - The user is in the correct topic page as expected : Traversals-Illustration
2025-08-31 23:44:08 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:09 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:09 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:09 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:09 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:12 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:13 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:13 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:13 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:13 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:14 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:14 INFO  HomePage:66 - successful login
2025-08-31 23:44:14 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:14 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:14 INFO  TreePage:45 - Clicking on the topic link : Binary Trees
2025-08-31 23:44:15 INFO  TreePage:55 - The user is in the correct topic page as expected : Binary Trees
2025-08-31 23:44:15 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:16 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:16 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:16 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:16 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:18 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:19 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:19 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:19 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:19 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:20 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:20 INFO  HomePage:66 - successful login
2025-08-31 23:44:20 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:20 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:20 INFO  TreePage:45 - Clicking on the topic link : Types of Binary Trees
2025-08-31 23:44:20 INFO  TreePage:55 - The user is in the correct topic page as expected : Types of Binary Trees
2025-08-31 23:44:20 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:21 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:21 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:21 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:21 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:24 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:25 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:25 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:25 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:25 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:26 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:26 INFO  HomePage:66 - successful login
2025-08-31 23:44:26 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:27 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:27 INFO  TreePage:45 - Clicking on the topic link : Implementation in Python
2025-08-31 23:44:27 INFO  TreePage:55 - The user is in the correct topic page as expected : Implementation in Python
2025-08-31 23:44:27 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:28 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:28 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:28 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:28 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:31 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:32 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:32 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:32 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:32 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:32 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:33 INFO  HomePage:66 - successful login
2025-08-31 23:44:33 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:33 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:33 INFO  TreePage:45 - Clicking on the topic link : Binary Tree Traversals
2025-08-31 23:44:33 INFO  TreePage:55 - The user is in the correct topic page as expected : Binary Tree Traversals
2025-08-31 23:44:33 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:34 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:34 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:34 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:34 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:37 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:37 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:37 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:37 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:37 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:38 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:38 INFO  HomePage:66 - successful login
2025-08-31 23:44:38 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:38 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:38 INFO  TreePage:45 - Clicking on the topic link : Implementation of Binary Trees
2025-08-31 23:44:39 INFO  TreePage:55 - The user is in the correct topic page as expected : Implementation of Binary Trees
2025-08-31 23:44:39 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:40 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:40 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:40 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:42 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:43 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:43 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:43 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:43 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:44 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:44 INFO  HomePage:66 - successful login
2025-08-31 23:44:44 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:44 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:44 INFO  TreePage:45 - Clicking on the topic link : Applications of Binary trees
2025-08-31 23:44:44 INFO  TreePage:55 - The user is in the correct topic page as expected : Applications of Binary trees
2025-08-31 23:44:44 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:45 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:45 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:45 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:45 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:49 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:49 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:49 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:50 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:50 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:50 INFO  HomePage:66 - successful login
2025-08-31 23:44:50 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:51 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:51 INFO  TreePage:45 - Clicking on the topic link : Binary Search Trees
2025-08-31 23:44:51 INFO  TreePage:55 - The user is in the correct topic page as expected : Binary Search Trees
2025-08-31 23:44:51 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:52 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:52 INFO  TreeTest:45 - Starting test: navigateToTopicsInTree
2025-08-31 23:44:52 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:52 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:44:55 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:44:56 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:44:56 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:44:56 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:44:56 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:44:57 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:44:57 INFO  HomePage:66 - successful login
2025-08-31 23:44:57 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:44:57 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:44:57 INFO  TreePage:45 - Clicking on the topic link : Implementation Of BST
2025-08-31 23:44:58 INFO  TreePage:55 - The user is in the correct topic page as expected : Implementation Of BST
2025-08-31 23:44:58 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:44:59 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:44:59 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:44:59 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:44:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:02 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:02 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:45:03 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:45:03 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:45:03 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:45:03 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:45:04 INFO  HomePage:66 - successful login
2025-08-31 23:45:04 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:45:04 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:45:04 INFO  TreePage:45 - Clicking on the topic link : Overview of Trees
2025-08-31 23:45:04 INFO  TreePage:70 - Clicking on the Try Here Button of Overview of Trees
2025-08-31 23:45:05 INFO  TreePage:94 - you are in the Try Editor Page with Editor and Run Button
2025-08-31 23:45:05 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:45:06 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:45:06 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:45:06 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:45:06 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:09 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:09 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:45:10 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:45:10 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:45:10 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:45:10 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:45:11 INFO  HomePage:66 - successful login
2025-08-31 23:45:11 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:45:11 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:45:11 INFO  TreePage:45 - Clicking on the topic link : Terminologies
2025-08-31 23:45:11 INFO  TreePage:70 - Clicking on the Try Here Button of Terminologies
2025-08-31 23:45:12 INFO  TreePage:94 - you are in the Try Editor Page with Editor and Run Button
2025-08-31 23:45:12 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:45:13 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:45:13 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:45:13 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:45:13 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:15 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:16 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:45:16 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:45:16 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:45:16 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:45:17 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:45:17 INFO  HomePage:66 - successful login
2025-08-31 23:45:17 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:45:17 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:45:17 INFO  TreePage:45 - Clicking on the topic link : Types of Trees
2025-08-31 23:45:18 INFO  TreePage:70 - Clicking on the Try Here Button of Types of Trees
2025-08-31 23:45:18 INFO  TreePage:94 - you are in the Try Editor Page with Editor and Run Button
2025-08-31 23:45:18 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:45:19 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:45:19 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:45:19 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:45:19 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:22 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:23 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:45:23 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:45:23 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:45:23 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:45:24 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:45:24 INFO  HomePage:66 - successful login
2025-08-31 23:45:24 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:45:24 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:45:24 INFO  TreePage:45 - Clicking on the topic link : Tree Traversals
2025-08-31 23:45:25 INFO  TreePage:70 - Clicking on the Try Here Button of Tree Traversals
2025-08-31 23:45:25 INFO  TreePage:94 - you are in the Try Editor Page with Editor and Run Button
2025-08-31 23:45:25 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:45:26 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:45:26 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:45:26 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:45:26 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:28 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:29 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:45:29 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:45:29 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:45:29 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:45:30 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:45:30 INFO  HomePage:66 - successful login
2025-08-31 23:45:30 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:45:30 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:45:30 INFO  TreePage:45 - Clicking on the topic link : Traversals-Illustration
2025-08-31 23:45:31 INFO  TreePage:70 - Clicking on the Try Here Button of Traversals-Illustration
2025-08-31 23:45:31 INFO  TreePage:94 - you are in the Try Editor Page with Editor and Run Button
2025-08-31 23:45:31 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:45:32 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:45:32 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:45:32 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:45:32 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:35 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:36 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:45:37 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:45:37 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:45:37 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:45:37 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:45:37 INFO  HomePage:66 - successful login
2025-08-31 23:45:37 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:45:38 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:45:38 INFO  TreePage:45 - Clicking on the topic link : Binary Trees
2025-08-31 23:45:38 INFO  TreePage:70 - Clicking on the Try Here Button of Binary Trees
2025-08-31 23:45:39 INFO  TreePage:94 - you are in the Try Editor Page with Editor and Run Button
2025-08-31 23:45:39 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:45:40 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:45:40 INFO  TreeTest:45 - Starting test: navigateToTryEditorInTree
2025-08-31 23:45:40 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:45:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:45:42 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:45:43 INFO  HomePage:227 - Clicking Sign In button from Home Page
