2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-28 22:11:44 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:11:44 INFO  TreePage:45 - Clicking on the topic link : Terminologies
2025-08-28 22:11:44 INFO  TreePage:70 - Clicking on the Try Here Button of Terminologies
2025-08-28 22:11:45 INFO  TreeTest:56 - The code entered in the editor : xyz
2025-08-28 22:11:45 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:11:45 ERROR TreePage:135 - Alert output: NameError: name 'xyz' is not defined on line 1
2025-08-28 22:11:45 INFO  TreeTest:62 - Expected Output: NameError: name 'xyz' is not defined on line 1
2025-08-28 22:11:45 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:11:46 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:11:46 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:11:46 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:11:46 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:11:46 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:11:49 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:11:50 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:11:50 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:11:50 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:11:50 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:11:51 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:11:51 INFO  HomePage:66 - successful login
2025-08-28 22:11:51 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:11:51 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:11:51 INFO  TreePage:45 - Clicking on the topic link : Types of Trees
2025-08-28 22:11:52 INFO  TreePage:70 - Clicking on the Try Here Button of Types of Trees
2025-08-28 22:11:53 INFO  TreeTest:56 - The code entered in the editor : 123abc
2025-08-28 22:11:53 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:11:53 ERROR TreePage:135 - Alert output: SyntaxError: bad input on line 1
2025-08-28 22:11:53 INFO  TreeTest:62 - Expected Output: SyntaxError: bad input on line 1
2025-08-28 22:11:53 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:11:53 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:11:54 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:11:54 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:11:54 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:11:54 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:11:56 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:11:57 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:11:57 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:11:57 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:11:57 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:11:58 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:11:58 INFO  HomePage:66 - successful login
2025-08-28 22:11:58 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:11:58 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:11:58 INFO  TreePage:45 - Clicking on the topic link : Tree Traversals
2025-08-28 22:11:58 INFO  TreePage:70 - Clicking on the Try Here Button of Tree Traversals
2025-08-28 22:11:59 INFO  TreeTest:56 - The code entered in the editor : 321.0
2025-08-28 22:11:59 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:12:04 INFO  TreePage:142 - Console output: 
2025-08-28 22:12:04 INFO  TreeTest:62 - Expected Output: 
2025-08-28 22:12:04 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:12:05 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:12:06 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:12:06 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:12:06 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:12:06 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:12:08 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:12:09 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:12:09 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:12:09 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:12:09 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:12:10 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:12:10 INFO  HomePage:66 - successful login
2025-08-28 22:12:10 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:12:10 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:12:10 INFO  TreePage:45 - Clicking on the topic link : Traversals-Illustration
2025-08-28 22:12:10 INFO  TreePage:70 - Clicking on the Try Here Button of Traversals-Illustration
2025-08-28 22:12:11 INFO  TreeTest:56 - The code entered in the editor : print("hello");
2025-08-28 22:12:11 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:12:17 INFO  TreePage:142 - Console output: hello
2025-08-28 22:12:17 INFO  TreeTest:62 - Expected Output: hello
2025-08-28 22:12:17 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:12:17 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:12:18 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:12:18 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:12:18 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:12:18 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:12:20 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:12:21 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:12:21 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:12:21 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:12:21 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:12:22 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:12:22 INFO  HomePage:66 - successful login
2025-08-28 22:12:22 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:12:22 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:12:22 INFO  TreePage:45 - Clicking on the topic link : Binary Trees
2025-08-28 22:12:23 INFO  TreePage:70 - Clicking on the Try Here Button of Binary Trees
2025-08-28 22:12:23 INFO  TreeTest:56 - The code entered in the editor : xyz
2025-08-28 22:12:23 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:12:23 ERROR TreePage:135 - Alert output: NameError: name 'xyz' is not defined on line 1
2025-08-28 22:12:23 INFO  TreeTest:62 - Expected Output: NameError: name 'xyz' is not defined on line 1
2025-08-28 22:12:23 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:12:24 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:12:25 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:12:25 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:12:25 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:12:25 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:12:27 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:12:28 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:12:28 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:12:28 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:12:28 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:12:29 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:12:29 INFO  HomePage:66 - successful login
2025-08-28 22:12:29 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:12:29 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:12:29 INFO  TreePage:45 - Clicking on the topic link : Types of Binary Trees
2025-08-28 22:12:30 INFO  TreePage:70 - Clicking on the Try Here Button of Types of Binary Trees
2025-08-28 22:12:31 INFO  TreeTest:56 - The code entered in the editor : 123abc
2025-08-28 22:12:31 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:12:31 ERROR TreePage:135 - Alert output: SyntaxError: bad input on line 1
2025-08-28 22:12:31 INFO  TreeTest:62 - Expected Output: SyntaxError: bad input on line 1
2025-08-28 22:12:31 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:12:31 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:12:32 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:12:32 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:12:32 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:12:32 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:12:34 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:12:35 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:12:35 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:12:35 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:12:35 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:12:36 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:12:36 INFO  HomePage:66 - successful login
2025-08-28 22:12:36 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:12:36 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:12:36 INFO  TreePage:45 - Clicking on the topic link : Implementation in Python
2025-08-28 22:12:37 INFO  TreePage:70 - Clicking on the Try Here Button of Implementation in Python
2025-08-28 22:12:37 INFO  TreeTest:56 - The code entered in the editor : 321.0
2025-08-28 22:12:37 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:12:43 INFO  TreePage:142 - Console output: 
2025-08-28 22:12:43 INFO  TreeTest:62 - Expected Output: 
2025-08-28 22:12:43 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:12:43 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:12:44 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:12:44 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:12:44 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:12:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:12:47 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:12:47 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:12:48 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:12:48 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:12:48 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:12:48 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:12:49 INFO  HomePage:66 - successful login
2025-08-28 22:12:49 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:12:49 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:12:49 INFO  TreePage:45 - Clicking on the topic link : Binary Tree Traversals
2025-08-28 22:12:50 INFO  TreePage:70 - Clicking on the Try Here Button of Binary Tree Traversals
2025-08-28 22:12:50 INFO  TreeTest:56 - The code entered in the editor : print("hello");
2025-08-28 22:12:50 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:12:56 INFO  TreePage:142 - Console output: hello
2025-08-28 22:12:56 INFO  TreeTest:62 - Expected Output: hello
2025-08-28 22:12:56 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:12:56 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:12:57 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:12:57 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:12:57 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:12:57 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:12:59 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:13:00 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:13:00 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:13:00 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:13:00 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:13:01 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:13:01 INFO  HomePage:66 - successful login
2025-08-28 22:13:01 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:13:01 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:13:01 INFO  TreePage:45 - Clicking on the topic link : Implementation of Binary Trees
2025-08-28 22:13:01 INFO  TreePage:70 - Clicking on the Try Here Button of Implementation of Binary Trees
2025-08-28 22:13:02 INFO  TreeTest:56 - The code entered in the editor : xyz
2025-08-28 22:13:02 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:13:02 ERROR TreePage:135 - Alert output: NameError: name 'xyz' is not defined on line 1
2025-08-28 22:13:02 INFO  TreeTest:62 - Expected Output: NameError: name 'xyz' is not defined on line 1
2025-08-28 22:13:02 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:13:02 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:13:03 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:13:03 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:13:03 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:13:03 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:13:06 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:13:06 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:13:06 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:13:06 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:13:07 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:13:07 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:13:07 INFO  HomePage:66 - successful login
2025-08-28 22:13:07 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:13:08 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:13:08 INFO  TreePage:45 - Clicking on the topic link : Applications of Binary trees
2025-08-28 22:13:08 INFO  TreePage:70 - Clicking on the Try Here Button of Applications of Binary trees
2025-08-28 22:13:09 INFO  TreeTest:56 - The code entered in the editor : 123abc
2025-08-28 22:13:09 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:13:09 ERROR TreePage:135 - Alert output: SyntaxError: bad input on line 1
2025-08-28 22:13:09 INFO  TreeTest:62 - Expected Output: SyntaxError: bad input on line 1
2025-08-28 22:13:09 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:13:09 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:13:10 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:13:10 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:13:10 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:13:10 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:13:13 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:13:14 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:13:14 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:13:14 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:13:14 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:13:14 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:13:15 INFO  HomePage:66 - successful login
2025-08-28 22:13:15 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:13:15 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:13:15 INFO  TreePage:45 - Clicking on the topic link : Binary Search Trees
2025-08-28 22:13:16 INFO  TreePage:70 - Clicking on the Try Here Button of Binary Search Trees
2025-08-28 22:13:16 INFO  TreeTest:56 - The code entered in the editor : 321.0
2025-08-28 22:13:16 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:13:22 INFO  TreePage:142 - Console output: 
2025-08-28 22:13:22 INFO  TreeTest:62 - Expected Output: 
2025-08-28 22:13:22 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:13:22 INFO  TreeTest:58 - >>> After all tests - quitting driver
2025-08-28 22:13:23 INFO  TreeTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 22:13:23 INFO  TreeTest:47 - Starting test: generateOutputForInputInTree
2025-08-28 22:13:23 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-28 22:13:23 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 22:13:25 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 22:13:26 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 22:13:26 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 22:13:26 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 22:13:26 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 22:13:27 INFO  LoginPage:64 - Clicked Login button
2025-08-28 22:13:27 INFO  HomePage:66 - successful login
2025-08-28 22:13:27 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-28 22:13:27 INFO  HelperClass:45 - Landed in Tree page
2025-08-28 22:13:27 INFO  TreePage:45 - Clicking on the topic link : Implementation Of BST
2025-08-28 22:13:28 INFO  TreePage:70 - Clicking on the Try Here Button of Implementation Of BST
2025-08-28 22:13:28 INFO  TreeTest:56 - The code entered in the editor : print("hello");
2025-08-28 22:13:28 INFO  TreeTest:58 - Run button clicked
2025-08-28 22:13:34 INFO  TreePage:142 - Console output: hello
2025-08-28 22:13:34 INFO  TreeTest:62 - Expected Output: hello
2025-08-28 22:13:34 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-28 22:13:34 INFO  TreeTest:58 - >>> After all tests - quitting driver
